op,hidden,config,time_ms,speedup,bandwidth_gbs
rmsnorm,512,baseline,0.0712,1.0,88.36
rmsnorm,512,kernel,0.0128,5.553,490.71
rmsnorm,1024,baseline,0.095,1.0,132.4
rmsnorm,1024,kernel,0.0135,7.043,932.48
rmsnorm,2048,baseline,0.1418,1.0,177.45
rmsnorm,2048,kernel,0.0196,7.243,1285.23
rmsnorm,4096,baseline,0.3037,1.0,165.75
rmsnorm,4096,kernel,0.0329,9.231,1530.11
